2025-10-22 16:47:52,454 - INFO - Registering strategy: consolidation_breakout
2025-10-22 16:47:52,462 - INFO - TradeEngine initialized with account balance: 10000.00
2025-10-22 16:47:52,462 - INFO - Processing data for EURUSD=X on 2025-10-20
2025-10-22 16:47:53,787 - INFO - Generating payload for candle at 2025-10-19 23:00:00+00:00. ctx_data length: 1. row_data: {'Adj Close': 1.1657729148864746, 'Close': 1.1657729148864746, 'High': 1.1659088134765625, 'Low': 1.1657729148864746, 'Open': 1.1659088134765625, 'Volume': 0.0}
2025-10-22 16:47:54,515 - INFO - Generating payload for candle at 2025-10-20 21:20:00+00:00. ctx_data length: 269. row_data: {'Adj Close': 1.1645511388778687, 'Close': 1.1645511388778687, 'High': 1.164686679840088, 'Low': 1.1644154787063599, 'Open': 1.1645511388778687, 'Volume': 0.0}
2025-10-22 16:47:54,519 - INFO - Generating payload for candle at 2025-10-20 21:25:00+00:00. ctx_data length: 270. row_data: {'Adj Close': 1.1648223400115967, 'Close': 1.1648223400115967, 'High': 1.1648223400115967, 'Low': 1.1645511388778687, 'Open': 1.1645511388778687, 'Volume': 0.0}
2025-10-22 16:47:54,522 - INFO - Generating payload for candle at 2025-10-20 21:30:00+00:00. ctx_data length: 271. row_data: {'Adj Close': 1.1648223400115967, 'Close': 1.1648223400115967, 'High': 1.1650937795639038, 'Low': 1.164686679840088, 'Open': 1.164686679840088, 'Volume': 0.0}
2025-10-22 16:47:54,524 - INFO - Generating payload for candle at 2025-10-20 21:35:00+00:00. ctx_data length: 272. row_data: {'Adj Close': 1.164686679840088, 'Close': 1.164686679840088, 'High': 1.1648223400115967, 'Low': 1.164686679840088, 'Open': 1.1648223400115967, 'Volume': 0.0}
2025-10-22 16:47:54,527 - INFO - Generating payload for candle at 2025-10-20 21:40:00+00:00. ctx_data length: 273. row_data: {'Adj Close': 1.164958119392395, 'Close': 1.164958119392395, 'High': 1.164958119392395, 'Low': 1.164686679840088, 'Open': 1.164686679840088, 'Volume': 0.0}
2025-10-22 16:47:54,531 - INFO - Generating payload for candle at 2025-10-20 21:45:00+00:00. ctx_data length: 274. row_data: {'Adj Close': 1.1648223400115967, 'Close': 1.1648223400115967, 'High': 1.1648223400115967, 'Low': 1.164686679840088, 'Open': 1.164686679840088, 'Volume': 0.0}
2025-10-22 16:47:54,535 - INFO - Generating payload for candle at 2025-10-20 21:50:00+00:00. ctx_data length: 275. row_data: {'Adj Close': 1.164958119392395, 'Close': 1.164958119392395, 'High': 1.164958119392395, 'Low': 1.1648223400115967, 'Open': 1.1648223400115967, 'Volume': 0.0}
2025-10-22 16:47:54,538 - INFO - Generating payload for candle at 2025-10-20 21:55:00+00:00. ctx_data length: 276. row_data: {'Adj Close': 1.1648223400115967, 'Close': 1.1648223400115967, 'High': 1.164958119392395, 'Low': 1.1648223400115967, 'Open': 1.1648223400115967, 'Volume': 0.0}
2025-10-22 16:47:54,540 - INFO - Generating payload for candle at 2025-10-20 22:00:00+00:00. ctx_data length: 277. row_data: {'Adj Close': 1.1648223400115967, 'Close': 1.1648223400115967, 'High': 1.1650937795639038, 'Low': 1.1648223400115967, 'Open': 1.1648223400115967, 'Volume': 0.0}
2025-10-22 16:47:54,543 - INFO - Generating payload for candle at 2025-10-20 22:05:00+00:00. ctx_data length: 278. row_data: {'Adj Close': 1.1648223400115967, 'Close': 1.1648223400115967, 'High': 1.1650937795639038, 'Low': 1.1648223400115967, 'Open': 1.1648223400115967, 'Volume': 0.0}
2025-10-22 16:47:54,546 - INFO - Generating payload for candle at 2025-10-20 22:10:00+00:00. ctx_data length: 279. row_data: {'Adj Close': 1.1648223400115967, 'Close': 1.1648223400115967, 'High': 1.1650937795639038, 'Low': 1.1648223400115967, 'Open': 1.1648223400115967, 'Volume': 0.0}
2025-10-22 16:47:54,550 - INFO - Generating payload for candle at 2025-10-20 22:15:00+00:00. ctx_data length: 280. row_data: {'Adj Close': 1.1650937795639038, 'Close': 1.1650937795639038, 'High': 1.1650937795639038, 'Low': 1.1648223400115967, 'Open': 1.1648223400115967, 'Volume': 0.0}
2025-10-22 16:47:54,553 - INFO - Generating payload for candle at 2025-10-20 22:20:00+00:00. ctx_data length: 281. row_data: {'Adj Close': 1.1650937795639038, 'Close': 1.1650937795639038, 'High': 1.1650937795639038, 'Low': 1.1648223400115967, 'Open': 1.1648223400115967, 'Volume': 0.0}
2025-10-22 16:47:54,556 - INFO - Generating payload for candle at 2025-10-20 22:25:00+00:00. ctx_data length: 282. row_data: {'Adj Close': 1.164686679840088, 'Close': 1.164686679840088, 'High': 1.1648223400115967, 'Low': 1.164686679840088, 'Open': 1.1648223400115967, 'Volume': 0.0}
2025-10-22 16:47:54,560 - INFO - Generating payload for candle at 2025-10-20 22:30:00+00:00. ctx_data length: 283. row_data: {'Adj Close': 1.164686679840088, 'Close': 1.164686679840088, 'High': 1.1650937795639038, 'Low': 1.164686679840088, 'Open': 1.164686679840088, 'Volume': 0.0}
2025-10-22 16:47:54,563 - INFO - Generating payload for candle at 2025-10-20 22:35:00+00:00. ctx_data length: 284. row_data: {'Adj Close': 1.164686679840088, 'Close': 1.164686679840088, 'High': 1.164686679840088, 'Low': 1.164686679840088, 'Open': 1.164686679840088, 'Volume': 0.0}
2025-10-22 16:47:54,568 - INFO - Generating payload for candle at 2025-10-20 22:40:00+00:00. ctx_data length: 285. row_data: {'Adj Close': 1.164958119392395, 'Close': 1.164958119392395, 'High': 1.164958119392395, 'Low': 1.164686679840088, 'Open': 1.164686679840088, 'Volume': 0.0}
2025-10-22 16:47:54,571 - INFO - Generating payload for candle at 2025-10-20 22:45:00+00:00. ctx_data length: 286. row_data: {'Adj Close': 1.164958119392395, 'Close': 1.164958119392395, 'High': 1.164958119392395, 'Low': 1.164686679840088, 'Open': 1.164686679840088, 'Volume': 0.0}
2025-10-22 16:47:54,573 - INFO - Generating payload for candle at 2025-10-20 22:50:00+00:00. ctx_data length: 287. row_data: {'Adj Close': 1.164686679840088, 'Close': 1.164686679840088, 'High': 1.164958119392395, 'Low': 1.164686679840088, 'Open': 1.164686679840088, 'Volume': 0.0}
2025-10-22 16:47:54,577 - INFO - Generating payload for candle at 2025-10-20 22:55:00+00:00. ctx_data length: 288. row_data: {'Adj Close': 1.164958119392395, 'Close': 1.164958119392395, 'High': 1.164958119392395, 'Low': 1.164686679840088, 'Open': 1.164686679840088, 'Volume': 0.0}
2025-10-22 16:47:54,585 - INFO - Successfully saved payloads for 2025-10-20 to test_results/EURUSD=X/5m/run-2/2025-10-20/payload.json
2025-10-22 16:47:54,585 - INFO - Saving final backtest results...
2025-10-22 16:47:54,588 - INFO - Successfully saved trade summary to test_results/EURUSD=X/5m/run-2/trades.json
2025-10-22 16:47:54,593 - INFO - Successfully saved candle data to test_results/EURUSD=X/5m/run-2/candles.json
2025-10-22 16:47:54,595 - INFO - Successfully saved equity history to test_results/EURUSD=X/5m/run-2/equity.json
